customerID,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Churn,tenure_disc_corr,TotalCharges_disc_corr,0
2826-DXLQO,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.33794127428368437
4378-BZYFP,1,0,0,0,1,0,0,2,2,2,2,2,2,1,1,2,0,1,0,0.0855301383484892
9489-UTFKA,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.2572235170696065
4849-PYRLQ,0,1,0,0,1,1,1,1,0,1,1,0,1,2,0,0,0,3,3,0.013818354672549962
9117-SHLZX,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0.43983395775822304
9889-TMAHG,1,1,0,0,1,0,2,1,0,0,1,1,1,0,0,1,1,0,1,0.5196150754394786
4541-RMRLG,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,3,1,0,0,0.1841940820249376
7764-BDPEE,1,0,0,1,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.147451569092312
3429-IFLEM,0,0,0,0,1,0,1,1,1,1,1,1,0,2,0,1,0,3,3,0.008044862030672237
3158-MOERK,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,3,1,0,0,0.8747493695409583
7294-TMAOP,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,3,1,0,0,0.7785337026102329
5002-GCQFH,1,0,1,0,1,1,2,1,1,0,0,1,0,0,1,0,0,2,3,0.22856543144282163
0556-FJEGU,1,0,0,0,1,0,1,0,1,1,1,1,0,2,0,0,0,3,3,0.009491754760369574
8919-FYFQZ,1,1,1,0,0,2,1,0,1,0,0,0,0,0,1,3,1,2,1,0.32389197120002694
0604-THJFP,0,0,1,1,1,0,1,0,1,0,1,1,1,2,1,1,0,3,3,0.018841435487422026
2834-JRTUA,1,0,0,0,1,1,2,1,0,1,1,1,1,2,1,3,1,3,3,0.07127691904726217
5875-YPQFJ,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.6972554328338316
5879-SESNB,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,3,0,1,1,0.5426316470384823
6646-QVXLR,1,1,1,0,1,1,2,0,1,1,0,1,1,1,1,3,1,3,3,0.27167235499228065
6461-PPAXN,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,2,2,0.02984320370816541
3318-ISQFQ,0,0,0,0,1,0,0,2,2,2,2,2,2,0,1,0,0,1,1,0.10513391765061639
1106-HRLKZ,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,2,1,0.011911611719446673
2483-XSSMZ,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,3,0,2,2,0.06402065409660268
8603-IJWDN,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,3,1,0,0,0.8192770161021623
8165-ZJRNM,0,0,1,1,1,1,0,2,2,2,2,2,2,2,0,0,0,3,2,0.00690600354219501
9369-XFEHK,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,2,2,0.388675183643071
2604-XVDAM,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.1856555310932556
3717-OFRTN,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0.13642586805941434
9046-JBFWA,1,0,0,1,1,0,0,2,2,2,2,2,2,0,0,2,0,1,1,0.07683971115731757
3280-NMUVX,1,0,1,1,1,0,0,2,2,2,2,2,2,1,0,1,0,2,1,0.023515577305233057
1206-EHBDD,0,0,1,0,1,0,2,1,0,1,0,0,0,2,0,0,0,3,3,0.019117227734896807
8361-LBRDI,0,0,0,0,1,1,0,2,2,2,2,2,2,2,0,1,0,3,2,0.009065388741789434
4883-KCPZJ,0,0,1,1,1,1,0,2,2,2,2,2,2,2,0,1,0,1,1,0.0215504113347608
9108-EQPNQ,0,0,1,1,1,1,0,2,2,2,2,2,2,2,0,1,0,1,0,0.0327138828695132
7277-KAMWT,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,1,0,1,0,0.025314620903542896
3842-IYKUE,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1,2,2,0.23270136474873412
6641-XRPSU,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,2,2,0.31377624324392345
1374-DMZUI,0,1,0,0,1,1,2,0,0,0,0,1,1,0,1,3,1,0,1,0.8511578394934711
2545-LXYVJ,1,0,1,0,1,0,0,2,2,2,2,2,2,2,0,0,0,3,2,0.005271380653883251
3234-VKACU,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,3,0,0,0,0.48233265047428153
8357-EQXFO,0,0,0,0,1,0,2,0,0,1,0,1,1,0,1,3,1,0,1,0.7730008046739891
1989-PRJHP,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,3,1,1,2,0.5573848833271057
8120-JDCAM,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0.6364555474547102
8917-FAEMR,0,0,0,0,1,0,0,2,2,2,2,2,2,2,0,2,0,2,1,0.01508201114812486
7047-YXDMZ,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,1,1,0.08797819974307872
2858-EIMXH,0,1,1,0,1,1,2,0,0,0,0,1,1,1,1,1,0,2,3,0.3152320067375602
9524-EGPJC,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,3,1,1,2,0.5370390291376342
6993-OHLXR,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0.6380783899761193
8818-XYFCQ,1,0,1,1,1,1,2,1,0,0,0,1,1,0,1,1,1,2,2,0.4094507437503503
6419-ZTTLE,1,1,1,0,1,0,0,2,2,2,2,2,2,1,1,3,0,1,1,0.07885160303214307
0929-HYQEW,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0.3516684195452005
6614-YOLAC,0,0,1,1,0,2,1,1,1,0,1,1,1,2,0,2,0,3,3,0.014098689893600502
7426-RHZGU,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0.6110172861932436
4065-JJAVA,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0.3780402448713959
4695-VADHF,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,3,1,1,1,0.274323879688464
3863-IUBJR,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0.11227401277070996
7649-SIJJF,1,0,1,0,1,1,1,1,1,1,1,0,1,2,1,2,0,3,3,0.01618962990423609
9361-YNQWJ,0,0,0,0,1,1,0,2,2,2,2,2,2,1,1,0,0,3,2,0.025307962012764185
3748-FVMZZ,1,0,0,0,0,2,1,0,0,0,1,0,1,0,1,3,0,0,0,0.5596172430212967
9391-TTOYH,0,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,0,1,1,0.129728147832594
1452-XRSJV,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2,2,0.06812249419765258
3422-WJOYD,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,2,0,1,2,0.03810138852911882
8242-SOQUO,0,1,0,0,1,0,2,0,1,0,0,1,0,0,1,3,0,0,0,0.8002006744755084
7460-ITWWP,0,1,1,0,1,0,2,0,0,1,0,0,1,0,1,3,0,2,3,0.4099246012792304
7147-AYBAA,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,2,2,0.32137129097865375
7868-TMWMZ,0,1,1,0,1,0,2,1,1,1,1,1,1,2,1,0,0,3,3,0.04469362889491309
4822-RVYBB,1,1,0,0,1,1,2,0,0,1,0,1,1,0,1,3,1,0,1,0.8462610959294179
6732-FZUGP,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,1,0,2,3,0.11771835513889244
8436-BJUMM,1,0,1,1,1,1,2,0,0,0,0,1,0,0,1,3,1,1,2,0.5503913171038167
4184-TJFAN,0,1,1,1,1,0,2,1,0,0,1,1,0,0,1,2,1,0,0,0.6374885713256434
8329-GWVPJ,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0.25792662061011884
1352-VHKAJ,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,2,0.19655060952974004
4145-UQXUQ,0,1,0,0,1,0,2,0,0,1,0,1,1,0,1,3,1,0,1,0.810659896825854
2632-TACXW,0,0,1,0,1,1,0,2,2,2,2,2,2,2,0,0,0,3,2,0.007994873546559731
8146-QQKZH,0,0,1,0,1,0,1,1,0,1,1,1,1,2,0,0,0,3,3,0.011078543669219147
1767-CJKBA,1,0,0,0,1,1,0,2,2,2,2,2,2,2,0,2,0,3,2,0.009385697819222197
6445-TNRXS,1,0,1,1,1,1,2,1,1,1,1,1,1,2,1,0,0,3,3,0.03964229522245298
4581-LNWUM,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,3,0,1,1,0.480470589406448
4869-EPIUS,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1,3,0,3,3,0.13745850868358972
9948-YPTDG,1,0,1,0,1,0,2,1,1,0,0,0,0,0,1,3,1,2,2,0.24715008234420893
1236-WFCDV,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,1,1,1,1,0.6065171699992777
1915-OAKWD,0,0,0,1,1,0,0,2,2,2,2,2,2,1,1,0,0,1,0,0.06470242591269608
7296-PIXQY,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,3,0,1,1,0.42079038065420593
4883-QICIH,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,2,2,0.24218017018151883
3354-OADJP,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0.06637926741582066
3524-WQDSG,0,0,1,1,1,1,2,0,0,1,0,1,1,0,1,0,0,2,3,0.39784958040098
0810-DHDBD,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,2,3,0.0370381132273618
4026-SKKHW,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0.3708376659585653
2829-HYVZP,1,0,0,0,1,0,0,2,2,2,2,2,2,1,1,2,0,1,1,0.05741311862388676
8329-IBCTI,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,1,0,0,0.17898592636674474
1271-SJBGZ,1,1,0,0,0,2,1,0,0,1,1,0,1,0,1,3,1,1,1,0.445981548013685
3845-JHAMY,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0.37419792323861306
7013-PSXHK,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,2,0,2,2,0.16149897076813335
5669-SRAIP,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,3,1,0,0,0.5756693848686097
5981-ITEMU,1,0,1,0,1,1,2,0,0,0,0,1,1,0,1,0,1,2,2,0.5080268847563649
3486-NPGST,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,2,1,0.03330885923261488
6941-PMGEP,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,3,1,0,1,0.6966316033776029
1624-WOIWJ,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,2,1,1,1,0.5115380058472565
2074-GKOWZ,1,0,1,1,1,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0.7334205135449321
0376-YMCJC,1,0,0,0,1,1,2,0,0,0,1,1,0,0,1,3,1,1,2,0.5176614114822676
6100-FJZDG,1,0,1,1,1,0,0,2,2,2,2,2,2,1,1,0,0,1,1,0.03948146527361768
4829-ZLJTK,0,1,1,0,1,1,2,1,1,1,0,1,1,2,1,3,0,3,3,0.11075609439740776
1730-VFMWO,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0.07555476089021813
7143-BQIBA,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0.1334289878785516
3800-LYTRK,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,2,0,1,1,0.062498112249081486
0634-SZPQA,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,2,0.42909738388761376
9646-NMHXE,1,0,1,0,1,0,0,2,2,2,2,2,2,2,0,2,0,2,1,0.013778765972816139
7030-NJVDP,1,0,1,0,1,0,2,1,0,0,1,0,1,0,1,3,0,1,2,0.3433490400596014
5536-RTPWK,1,0,1,0,1,1,2,0,1,0,0,1,1,0,1,0,1,2,3,0.3764563980009037
8883-GRDWQ,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,2,0,1,1,0.07155112913311502
6166-ILMNY,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.5522885289198557
3097-NNSPB,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.40498665140113316
7771-ZONAT,1,0,0,0,0,2,1,0,0,1,1,1,1,2,0,0,0,1,1,0.08105867701096803
0655-RBDUG,1,0,0,0,1,1,2,0,0,1,0,1,1,0,1,0,1,0,1,0.753894144681509
2111-DWYHN,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.1669744120662706
4194-WHFCB,0,0,1,1,1,1,2,0,1,0,1,0,1,0,1,0,0,3,3,0.18159688697467044
4121-AGSIN,0,0,1,1,1,1,0,2,2,2,2,2,2,1,1,1,0,3,2,0.0244307798850581
4361-BKAXE,0,0,0,0,1,1,2,1,1,1,1,1,1,0,1,0,1,2,3,0.26430052787856334
9845-PEEKO,0,1,0,0,1,1,2,0,1,0,0,0,0,2,1,1,0,3,3,0.0641943500536763
0455-XFASS,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0.6820136030822461
0301-KOBTQ,1,0,0,0,1,0,0,2,2,2,2,2,2,2,1,0,0,2,1,0.015521263625025828
1751-NCDLI,1,1,1,0,1,1,2,0,0,1,0,1,1,0,1,3,0,2,3,0.55852166257418
4367-NUYAO,1,0,1,1,1,1,0,2,2,2,2,2,2,2,0,2,0,0,2,0.019705874672241636
9878-TNQGW,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,3,1,0,0,0.7642634497005242
9170-ARBTB,0,0,1,1,1,0,0,2,2,2,2,2,2,1,0,1,0,2,1,0.025523395105644293
4441-NIHPT,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,3,1,1,1,0.6134230463097433
8999-BOHSE,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0.5981226807392193
7241-AJHFS,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,2,2,0.16000666010997625
7029-RPUAV,1,1,1,0,1,1,2,0,0,1,0,1,1,0,1,1,1,1,2,0.6744630507411659
4546-FOKWR,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0.5705478298332126
9036-CSKBW,0,0,0,0,1,1,2,1,1,1,0,1,1,1,0,0,0,2,3,0.13020294628787854
5832-TRLPB,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,2,0.11899623600592844
8590-YFFQO,1,0,1,0,1,0,1,1,1,1,1,0,0,2,0,1,0,3,3,0.00519673920368528
8659-IOOPU,0,0,1,1,1,1,2,1,0,1,1,0,1,2,0,3,0,3,3,0.034295224016465765
1338-CECEE,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,2,2,0.06669465720459472
7439-DKZTW,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,3,0,0,0,0.76538541791779
4646-QZXTF,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0.24891057386758922
4607-CHPCA,1,0,1,1,1,0,2,0,0,0,0,1,1,1,1,3,1,1,2,0.35386979607032293
9742-XOKTS,1,0,1,1,1,1,2,1,1,0,1,0,0,1,0,3,0,3,3,0.04284087434757356
6921-OZMFH,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0.4137273440616785
9578-FOMUK,1,0,0,1,1,1,0,2,2,2,2,2,2,0,1,3,0,1,0,0.22240847936073824
4712-UYOOI,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,3,0,1,1,0.09189119988612526
8824-RWFXJ,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,2,1,0,0,0.3872127577708559
7722-CVFXN,1,0,1,1,1,1,2,0,1,0,1,1,1,1,1,3,0,2,3,0.1989611291087075
8717-VCTXJ,1,0,0,0,1,0,0,2,2,2,2,2,2,1,1,2,0,2,1,0.043073164696136534
7363-QTBIW,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,3,0,0,1,0.6950006634401408
4159-NAAIX,0,0,0,0,1,1,2,0,1,0,0,1,1,2,0,0,0,3,3,0.06364873504411221
0971-QIFJK,0,0,1,0,1,1,0,2,2,2,2,2,2,2,0,0,0,3,2,0.007994873546559731
9397-TZSHA,0,0,0,0,1,1,0,2,2,2,2,2,2,2,0,1,0,3,2,0.009065388741789434
3391-JSQEW,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,2,0,2,2,0.139422966630856
0343-QLUZP,1,0,0,0,0,2,1,1,1,1,0,0,0,2,0,0,0,3,2,0.012831778237850578
9763-PDTKK,0,0,0,0,1,0,2,1,0,1,1,0,1,0,1,0,1,0,0,0.5725497563617662
2176-LVPNX,0,1,0,0,1,1,1,1,1,1,1,1,1,2,0,2,0,3,3,0.022108374953023743
7627-JKIAZ,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,2,2,0.39912355091370116
3312-UUMZW,1,0,1,0,1,1,2,0,1,0,0,1,1,0,1,1,0,2,2,0.5108234095857332
1271-UODNO,1,0,0,0,1,1,1,0,0,0,1,0,0,2,1,1,0,2,2,0.0323860582569928
8461-EFQYM,0,0,0,0,1,1,0,2,2,2,2,2,2,1,1,3,0,2,1,0.07158856946016268
6900-RBKER,1,0,0,0,1,1,2,0,0,1,0,0,1,2,1,1,0,2,3,0.10025921759832974
6891-JPYFF,0,0,1,1,1,1,2,1,1,0,0,1,1,0,1,1,0,2,3,0.30598181602576785
1459-QNFQT,1,0,1,1,0,2,1,1,0,1,1,1,1,2,0,0,0,3,3,0.011940101103057092
1047-NNCBF,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0.28592419074435815
3696-XRIEN,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,2,3,0.07143108450354442
4081-DYXAV,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0.3053680926744499
0074-HDKDG,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,2,0.045728508218890886
8791-GFXLZ,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0.2109666050087521
8111-SLLHI,1,1,1,0,1,1,2,0,1,1,0,1,1,0,1,3,1,2,3,0.5317863898974727
0927-LCSMG,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,1,0,1,0.49524456116720134
9330-DHBFL,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,2,0,1,2,0.047292782423579385
0098-BOWSO,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,3,0,1,1,0.13373646860660096
3452-ABWRL,1,1,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,2,3,0.4054055728655587
5859-HZYLF,1,0,1,1,1,0,0,2,2,2,2,2,2,2,1,1,0,1,1,0.020161662824027565
8257-RZAHR,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0.305461923502576
5293-WXJAK,0,1,1,0,1,1,2,0,0,1,1,1,1,0,1,0,1,1,1,0.6975134465107081
3156-QLHBO,1,0,0,1,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.147451569092312
2208-NQBCT,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,3,0,1,2,0.2268587872083862
1779-PWPMG,0,1,1,0,1,1,2,1,1,1,1,1,1,2,1,0,0,3,3,0.06140216827216958
6621-NRZAK,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,1,0,3,1,0.008528501473884833
0831-JNISG,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,3,1,0.008830009650102569
0774-IFUVM,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0.2586649626908909
3082-WQRVY,1,1,1,0,1,0,0,2,2,2,2,2,2,1,0,2,0,1,0,0.07589809157142773
9553-DLCLU,0,0,0,1,1,1,1,1,1,1,1,1,1,2,0,1,0,1,1,0.05613338665904823
1641-BYBTK,1,0,0,1,1,0,0,2,2,2,2,2,2,0,1,2,0,0,0,0.1972596144183424
2460-NGXBJ,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0.5680387943486782
2446-ZKVAF,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0.22727938451473137
0841-NULXI,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,3,1,0,0,0.6286425520181071
3522-CDKHF,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,2,2,0.21769595055192037
1430-SFQSA,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,2,0,1,1,0.07692979587277754
0411-EZJZE,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,3,0,0,0,0.655798037028588
7851-WZEKY,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,3,1,0,0,0.8747493695409583
8844-TONUD,1,0,1,1,1,0,2,0,0,1,0,1,1,0,1,2,1,1,1,0.6375213140479585
8807-ARQET,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,3,0,2,2,0.2768459898193734
8992-CEUEN,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,3,0,0,0,0.1971511489157884
4320-QMLLA,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0.43908348989616874
8777-PVYGU,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,2,0,2,2,0.08202803348681559
8292-ITGYJ,0,0,1,1,1,1,0,2,2,2,2,2,2,2,1,0,0,2,1,0.020117086484739356
6870-ZWMNX,1,0,1,0,1,1,1,0,1,1,1,1,0,2,0,1,0,3,3,0.01475651922609279
0621-CXBKL,0,0,0,0,1,0,0,2,2,2,2,2,2,2,0,2,0,2,1,0.01508201114812486
5268-DSMNQ,0,1,1,0,1,1,2,0,1,1,0,1,0,1,1,1,0,3,3,0.18509935911197192
5334-JLAXU,0,0,1,0,1,1,2,1,1,0,0,0,1,0,1,1,0,3,3,0.21046736498845547
4086-YQSNZ,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,3,1,0,0,0.8157313926725435
6242-MBHPK,0,1,1,0,1,0,2,1,0,0,0,1,1,0,1,3,0,1,2,0.5743246160258634
5868-CZJDR,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,2,1,0,0,0.45266009431048315
9359-UGBTK,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,3,3,0.024847117971664064
0135-NMXAP,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,1,1,1,0.5999784208259255
4782-OSFXZ,0,1,1,0,1,1,1,1,1,1,1,0,1,2,1,0,0,3,3,0.017426621175394678
6479-OAUSD,1,0,0,0,1,0,0,2,2,2,2,2,2,1,0,1,0,1,1,0.03666381495493506
7129-ACFOG,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0.48165166051800623
4189-NAKJS,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0.17250667078690285
5562-BETPV,1,0,1,1,1,0,0,2,2,2,2,2,2,1,0,2,0,0,0,0.07086773246343409
1282-IHQAC,1,1,0,0,0,2,1,0,1,1,0,1,0,1,1,1,0,3,2,0.10768219718237991
9127-FHJBZ,1,0,1,1,1,1,2,1,1,1,1,1,1,2,1,3,0,3,3,0.05570875462665068
6270-OMFIW,1,0,1,0,1,0,2,0,1,0,0,1,1,1,1,3,1,3,3,0.1685084446068613
1641-RQDAY,0,1,1,1,1,1,2,0,1,0,0,1,1,0,1,3,0,2,2,0.6098851168165739
0107-WESLM,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,3,1,0,0,0.2428776770192764
6994-ORCWG,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,2,0,1,1,0.18651977890874216
1346-UFHAX,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0.47856541146142495
3992-YWPKO,0,0,0,0,1,1,2,0,1,1,1,1,1,0,1,1,1,0,1,0.7166454097677883
2933-XEUJM,0,0,0,0,1,1,1,1,0,1,0,1,1,2,0,2,0,2,2,0.05252928187296801
0125-LZQXK,1,0,0,0,1,0,2,0,0,1,1,1,1,0,1,3,1,1,2,0.5307618259706846
5461-QKNTN,1,1,1,0,1,1,2,0,1,0,1,1,0,0,1,3,0,2,3,0.3665006386277817
4835-YSJMR,1,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,2,2,0.020807767138616345
8399-YNDCH,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0.35703264911275
3164-YAXFY,1,0,0,0,0,2,1,1,0,1,0,1,1,0,1,3,0,3,2,0.22888309114866326
0887-WBJVH,0,0,1,0,1,0,2,0,0,0,1,1,1,1,1,3,0,2,3,0.19961300597155224
4660-IRIBM,1,0,1,1,1,0,2,1,0,1,0,1,0,0,1,2,0,1,2,0.3598372927795858
5673-FSSMF,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,3,1,0,0,0.6543886458110745
7670-ZBPOQ,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,3,2,0.035529825507472336
8089-UZWLX,0,1,0,0,1,1,2,0,0,1,0,1,1,2,0,0,0,3,3,0.09063202424934459
0080-OROZO,0,0,0,0,1,0,2,0,0,1,1,1,1,1,1,3,0,2,2,0.28776209917156703
3916-NRPAP,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0.6531139453655926
6807-SIWJI,1,0,0,0,1,1,2,1,1,0,0,1,1,1,1,3,0,2,3,0.21070575788531015
8221-HVAYI,1,0,1,1,1,1,1,1,1,1,1,0,0,2,1,1,0,2,2,0.01826759113051467
1579-KLYDT,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,3,1,0,1,0.75669911017165
5232-NXPAY,0,0,0,0,1,0,1,0,0,1,1,1,1,2,0,2,0,2,2,0.04130474628097327
8967-SZQAS,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,1,1,0.22631695924131254
4468-KAZHE,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,3,0,1,1,0.42194198113289133
0455-ENTCR,1,0,1,0,1,1,1,1,1,0,1,1,1,2,0,3,0,3,3,0.01734552106052073
8944-AILEF,1,0,1,0,1,0,0,2,2,2,2,2,2,0,1,1,0,1,0,0.15640567527553295
5542-NKVRU,0,0,0,0,1,0,0,2,2,2,2,2,2,2,1,0,0,2,1,0.016858291415396482
7126-RBHSD,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,3,0,1,1,0.44852265626478516
5370-IIVVL,1,0,0,0,1,1,2,0,1,0,1,1,1,1,1,1,0,2,2,0.2598433453754044
6789-HJBWG,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,3,0,1,1,0.29359111265543825
3927-NLNRY,1,0,1,0,1,0,2,0,1,0,0,1,1,1,1,0,1,2,3,0.1609906352932658
9087-EYCPR,0,0,0,0,1,1,0,2,2,2,2,2,2,2,0,2,0,3,2,0.010199673441367157
6791-YBNAK,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0.21561680502734923
6358-LYNGM,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7630585266302488
6077-BDPXA,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0.7146860268036886
